"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"0500000US25003","Berkshire County, Massachusetts","54193","1636","5.1","1.6","5.2","1.7","9.8","1.8","11.4","2.3","13.0","2.1","16.4","2.2","11.3","1.9","17.5","2.7","3.9","1.0","6.3","1.3","57054","4642","78821","5102","38.9","(X)","(X)","(X)","(X)","(X)","30438","2007","1.7","1.1","1.5","1.1","5.7","1.8","9.6","3.2","8.8","2.0","17.1","2.7","16.4","3.2","23.8","3.7","6.0","1.7","9.3","2.1","83642","7322","101189","8134","(X)","(X)","37.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93380","3784","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23755","1768","9.4","3.3","10.7","3.3","15.6","3.3","14.6","3.7","17.9","4.2","16.0","4.1","5.2","1.9","7.2","2.6","1.0","0.7","2.5","1.5","34516","4856","47856","5167","(X)","(X)","(X)","(X)","39.9","(X)"
"0500000US25005","Bristol County, Massachusetts","218570","2828","5.1","0.8","5.6","0.7","9.6","1.1","7.7","0.9","10.3","1.1","16.0","1.1","12.7","1.2","16.5","1.2","9.3","0.8","7.3","0.8","67842","2763","89690","2936","47.8","(X)","(X)","(X)","(X)","(X)","147318","3676","4.3","0.9","2.9","0.8","5.7","1.2","6.9","1.1","9.6","1.4","15.8","1.6","13.1","1.4","20.7","1.6","11.7","1.2","9.3","1.2","83003","2719","103457","3935","(X)","(X)","47.6","(X)","(X)","(X)","103647","3816","1.6","0.5","1.2","0.6","3.2","1.0","5.3","1.1","8.2","1.6","14.1","1.7","14.0","1.7","24.9","2.0","14.8","1.5","12.8","1.6","103683","4246","122831","4926","(X)","(X)","(X)","(X)","(X)","(X)","71252","3688","8.0","1.8","12.0","1.8","18.4","2.4","10.5","2.0","11.6","1.6","15.7","2.1","12.1","2.5","6.9","1.7","2.5","0.8","2.2","0.7","36020","3053","55694","3873","(X)","(X)","(X)","(X)","45.9","(X)"
"0500000US25009","Essex County, Massachusetts","294092","2740","5.6","0.8","4.2","0.6","7.7","0.9","7.2","0.9","10.6","0.9","14.4","1.1","13.4","1.1","16.3","0.9","9.3","0.8","11.4","0.9","75480","1846","102521","2748","43.0","(X)","(X)","(X)","(X)","(X)","194334","4654","3.7","0.7","1.7","0.5","4.7","0.8","6.1","1.0","9.3","1.1","14.2","1.2","14.1","1.3","19.1","1.1","11.8","1.1","15.3","1.2","93406","2879","121557","3566","(X)","(X)","44.5","(X)","(X)","(X)","139764","4202","1.0","0.5","0.8","0.4","2.5","0.6","3.8","0.8","7.0","1.1","12.2","1.3","14.4","1.5","23.0","1.4","15.0","1.4","20.5","1.7","115051","3293","145273","4779","(X)","(X)","(X)","(X)","(X)","(X)","99758","4250","10.6","1.8","9.1","1.6","14.7","2.0","10.5","1.5","13.0","1.8","14.9","2.0","11.8","1.6","9.1","1.6","3.5","0.8","2.7","0.9","40020","3255","58703","3867","(X)","(X)","(X)","(X)","37.9","(X)"
"0500000US25011","Franklin County, Massachusetts","29239","952","5.0","1.9","5.8","1.9","8.7","2.1","7.1","1.8","15.2","2.5","21.3","3.0","15.3","2.5","13.0","2.4","4.9","1.5","3.7","1.3","58824","5335","77451","7246","29.5","(X)","(X)","(X)","(X)","(X)","17031","972","2.3","1.4","2.4","1.2","4.1","2.0","6.5","2.4","15.1","3.3","18.7","3.9","19.2","3.6","19.1","3.7","6.9","2.3","5.8","2.1","76449","5597","96976","11207","(X)","(X)","28.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87773","8299","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12208","1012","10.3","3.9","11.0","4.0","14.4","3.9","9.1","3.3","16.2","4.5","23.7","4.6","8.7","3.3","4.7","2.0","1.2","1.3","0.7","0.6","39891","4226","47114","4338","(X)","(X)","(X)","(X)","30.0","(X)"
"0500000US25013","Hampden County, Massachusetts","180933","1783","8.1","1.1","7.2","1.0","10.4","1.1","9.6","1.2","12.8","1.2","17.0","1.5","10.3","1.4","13.8","1.3","5.8","0.9","5.0","0.8","51726","1535","73897","2410","37.7","(X)","(X)","(X)","(X)","(X)","113834","3979","5.4","1.3","4.2","1.1","8.5","1.5","8.7","1.8","12.1","1.6","16.0","1.7","12.2","1.7","18.3","1.7","8.1","1.3","6.5","1.1","67374","4204","89053","3742","(X)","(X)","39.0","(X)","(X)","(X)","70273","3360","1.6","0.8","1.3","0.7","3.8","1.1","4.7","1.3","11.1","2.1","16.6","2.3","15.0","2.5","24.8","2.4","11.6","2.1","9.5","1.8","91287","5398","112858","5258","(X)","(X)","(X)","(X)","(X)","(X)","67099","3722","14.8","2.3","13.0","2.1","13.8","2.2","11.1","1.9","14.3","2.0","18.9","2.4","6.4","1.5","5.1","1.5","1.6","0.7","1.0","0.5","32079","2697","43047","2879","(X)","(X)","(X)","(X)","32.1","(X)"
"0500000US25015","Hampshire County, Massachusetts","57848","1800","5.2","1.5","4.0","1.4","7.3","1.6","9.2","2.2","11.8","2.2","16.3","2.8","12.5","2.4","18.7","2.5","7.9","1.7","7.1","1.3","67989","4837","87510","4337","34.7","(X)","(X)","(X)","(X)","(X)","37612","1794","2.7","1.3","0.9","0.7","3.7","1.1","7.6","2.3","10.9","2.7","16.2","3.2","14.7","3.2","22.7","3.6","11.2","2.4","9.3","1.8","87374","7265","104688","5530","(X)","(X)","36.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","101451","6086","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20236","1600","10.6","4.1","9.8","3.9","14.0","3.8","12.1","4.2","13.4","2.9","19.1","4.5","9.2","3.5","8.1","4.1","1.8","1.2","1.8","1.5","39565","5699","50977","6393","(X)","(X)","(X)","(X)","28.9","(X)"
"0500000US25017","Middlesex County, Massachusetts","599499","3901","4.7","0.5","3.1","0.4","5.8","0.5","5.5","0.5","8.0","0.5","12.5","0.6","10.9","0.6","19.1","1.0","11.9","0.7","18.6","0.7","98555","3105","130185","2607","34.0","(X)","(X)","(X)","(X)","(X)","388634","6133","2.7","0.5","1.0","0.3","3.5","0.5","3.6","0.6","6.1","0.7","11.0","0.7","11.5","0.8","21.5","1.3","14.6","0.9","24.5","1.1","124265","2779","155262","3320","(X)","(X)","34.5","(X)","(X)","(X)","309330","6460","1.2","0.3","0.5","0.2","1.7","0.4","2.5","0.6","5.1","0.6","9.3","0.8","10.8","0.7","22.7","1.3","17.1","1.0","29.1","1.2","140941","2663","174505","3804","(X)","(X)","(X)","(X)","(X)","(X)","210865","5771","8.9","1.0","6.9","0.9","10.7","1.1","8.8","1.0","11.6","1.0","15.5","1.2","10.5","1.1","14.2","1.2","6.6","1.0","6.5","0.8","54066","3786","79987","4262","(X)","(X)","(X)","(X)","31.3","(X)"
"0500000US25021","Norfolk County, Massachusetts","263862","2627","3.8","0.7","2.9","0.7","5.4","0.7","5.6","0.9","7.5","0.9","12.9","1.1","11.2","0.9","19.6","1.2","12.2","1.1","18.8","1.0","100829","1604","134893","3690","37.5","(X)","(X)","(X)","(X)","(X)","175565","3443","2.0","0.5","1.5","0.7","2.6","0.6","3.7","0.8","5.5","1.0","11.3","1.0","11.0","1.1","22.3","1.5","15.0","1.4","25.1","1.3","122752","4312","161698","4721","(X)","(X)","37.9","(X)","(X)","(X)","142365","3504","1.0","0.4","0.7","0.5","1.9","0.5","3.1","0.9","3.8","0.7","10.2","1.1","9.9","1.1","23.4","1.7","16.3","1.4","29.7","1.5","139472","6077","179051","5564","(X)","(X)","(X)","(X)","(X)","(X)","88297","3410","7.7","1.7","6.0","1.5","11.0","2.0","9.4","1.9","12.0","1.8","16.0","2.2","11.6","1.7","14.0","2.3","6.5","1.4","5.8","1.4","53448","4567","78657","4998","(X)","(X)","(X)","(X)","34.6","(X)"
"0500000US25023","Plymouth County, Massachusetts","187608","3032","3.2","0.8","3.7","0.8","5.8","1.0","6.4","0.9","10.2","1.3","13.6","1.1","13.4","1.4","20.3","1.4","10.7","1.1","12.5","1.1","86910","3359","111212","3495","41.3","(X)","(X)","(X)","(X)","(X)","133292","3707","2.2","0.7","1.0","0.5","3.4","1.0","4.3","0.9","8.1","1.4","13.1","1.5","14.5","1.7","23.6","1.6","13.3","1.3","16.4","1.6","105518","4848","129658","4689","(X)","(X)","41.8","(X)","(X)","(X)","104904","3664","0.4","0.3","0.7","0.3","1.5","0.6","3.0","0.8","6.5","1.3","11.4","1.6","14.1","1.7","26.6","1.8","16.0","1.6","19.7","1.8","120897","3994","N","N","(X)","(X)","(X)","(X)","(X)","(X)","54316","3016","7.1","2.1","10.4","2.5","12.6","2.5","11.4","2.2","15.6","2.8","16.2","2.5","9.2","2.0","11.2","2.0","3.6","1.4","2.6","1.1","41586","2661","60639","5372","(X)","(X)","(X)","(X)","39.5","(X)"
